timestamp_utc,candidate_id,case_name,metric,baseline_us,candidate_us,speedup_x,notes
2026-06-01T16:28:55.370140+00:00,cand-0001,helios__fp32__M8640N5120,median_us,79.626916,144.749996,0.550100x,metric_kind=wall_clock baseline_mean_us=79.875 cand_mean_us=144.970 cand_std_us=1.553 cand_p10_us=143.925 cand_p90_us=145.562 cand_min_us=143.381 warmup=25 iters=100 gpu_model=NVIDIA_B200 gpu_id=3 host=innomatrix-us-adc-smb200-0003 container=sglang_bbuf slug=b200_diffusion_norm_infer__multi_shape cand=cand-0001
2026-06-01T16:28:55.400803+00:00,cand-0001,helios__fp32__M8640N5120,median_us,75.504001,140.432000,0.537655x,metric_kind=kernel_event baseline_mean_us=75.949 cand_mean_us=140.594 cand_std_us=0.884 cand_p10_us=139.712 cand_p90_us=141.536 cand_min_us=138.912 warmup=25 iters=100 gpu_model=NVIDIA_B200 gpu_id=3 host=innomatrix-us-adc-smb200-0003 container=sglang_bbuf slug=b200_diffusion_norm_infer__multi_shape cand=cand-0001
2026-06-01T16:28:55.439934+00:00,cand-0001,rms__bf16__S648720D128,median_us,75.368094,91.127586,0.827061x,metric_kind=wall_clock baseline_mean_us=75.550 cand_mean_us=91.188 cand_std_us=0.712 cand_p10_us=90.698 cand_p90_us=91.598 cand_min_us=90.184 warmup=25 iters=100 gpu_model=NVIDIA_B200 gpu_id=3 host=innomatrix-us-adc-smb200-0003 container=sglang_bbuf slug=b200_diffusion_norm_infer__multi_shape cand=cand-0001
2026-06-01T16:28:55.463371+00:00,cand-0001,rms__bf16__S648720D128,median_us,72.672002,87.152001,0.833854x,metric_kind=kernel_event baseline_mean_us=72.692 cand_mean_us=87.152 cand_std_us=1.218 cand_p10_us=85.824 cand_p90_us=88.160 cand_min_us=85.088 warmup=25 iters=100 gpu_model=NVIDIA_B200 gpu_id=3 host=innomatrix-us-adc-smb200-0003 container=sglang_bbuf slug=b200_diffusion_norm_infer__multi_shape cand=cand-0001
2026-06-01T16:28:55.470226+00:00,cand-0001,rms__bf16__S1320D128,median_us,27.800095,16.189879,1.717128x,metric_kind=wall_clock baseline_mean_us=28.036 cand_mean_us=16.185 cand_std_us=0.312 cand_p10_us=15.850 cand_p90_us=16.394 cand_min_us=15.501 warmup=25 iters=100 gpu_model=NVIDIA_B200 gpu_id=3 host=innomatrix-us-adc-smb200-0003 container=sglang_bbuf slug=b200_diffusion_norm_infer__multi_shape cand=cand-0001
2026-06-01T16:28:55.479675+00:00,cand-0001,rms__bf16__S1320D128,median_us,30.080000,15.648000,1.922290x,metric_kind=kernel_event baseline_mean_us=30.183 cand_mean_us=15.841 cand_std_us=0.893 cand_p10_us=15.232 cand_p90_us=16.512 cand_min_us=14.656 warmup=25 iters=100 gpu_model=NVIDIA_B200 gpu_id=3 host=innomatrix-us-adc-smb200-0003 container=sglang_bbuf slug=b200_diffusion_norm_infer__multi_shape cand=cand-0001
2026-06-01T16:28:55.501088+00:00,cand-0001,rms__bf16__S650040D128,median_us,74.603478,91.071590,0.819174x,metric_kind=wall_clock baseline_mean_us=74.738 cand_mean_us=91.189 cand_std_us=0.524 cand_p10_us=90.679 cand_p90_us=91.741 cand_min_us=90.289 warmup=25 iters=100 gpu_model=NVIDIA_B200 gpu_id=3 host=innomatrix-us-adc-smb200-0003 container=sglang_bbuf slug=b200_diffusion_norm_infer__multi_shape cand=cand-0001
2026-06-01T16:28:55.524529+00:00,cand-0001,rms__bf16__S650040D128,median_us,72.448000,87.136000,0.831436x,metric_kind=kernel_event baseline_mean_us=72.580 cand_mean_us=87.084 cand_std_us=1.044 cand_p10_us=85.856 cand_p90_us=87.936 cand_min_us=85.280 warmup=25 iters=100 gpu_model=NVIDIA_B200 gpu_id=3 host=innomatrix-us-adc-smb200-0003 container=sglang_bbuf slug=b200_diffusion_norm_infer__multi_shape cand=cand-0001
2026-06-01T16:28:55.531697+00:00,cand-0001,rms__bf16__S16384D128,median_us,28.562965,17.648446,1.618441x,metric_kind=wall_clock baseline_mean_us=28.817 cand_mean_us=17.768 cand_std_us=0.682 cand_p10_us=17.297 cand_p90_us=18.032 cand_min_us=16.903 warmup=25 iters=100 gpu_model=NVIDIA_B200 gpu_id=3 host=innomatrix-us-adc-smb200-0003 container=sglang_bbuf slug=b200_diffusion_norm_infer__multi_shape cand=cand-0001
2026-06-01T16:28:55.541481+00:00,cand-0001,rms__bf16__S16384D128,median_us,31.152001,16.416000,1.897661x,metric_kind=kernel_event baseline_mean_us=31.348 cand_mean_us=16.503 cand_std_us=0.932 cand_p10_us=15.744 cand_p90_us=16.928 cand_min_us=15.232 warmup=25 iters=100 gpu_model=NVIDIA_B200 gpu_id=3 host=innomatrix-us-adc-smb200-0003 container=sglang_bbuf slug=b200_diffusion_norm_infer__multi_shape cand=cand-0001
