timestamp_utc,candidate_id,case_name,metric,baseline_us,candidate_us,speedup_x,notes
2026-06-01T22:54:15.225184+00:00,cand-0002-ln-opt,helios__fp32__M8640N5120,median_us,88.722096,74.349926,1.193304x,metric_kind=wall_clock baseline_mean_us=89.330 cand_mean_us=74.417 cand_std_us=1.055 cand_p10_us=73.225 cand_p90_us=75.494 cand_min_us=72.045 warmup=25 iters=100 gpu_model=NVIDIA_B200 gpu_id=4 host=innomatrix-us-adc-smb200-0003 container=sglang_bbuf slug=b200_diffusion_norm_infer__multi_shape cand=cand-0002-ln-opt
2026-06-01T22:54:15.249188+00:00,cand-0002-ln-opt,helios__fp32__M8640N5120,median_us,85.312001,69.808003,1.222095x,metric_kind=kernel_event baseline_mean_us=85.687 cand_mean_us=69.748 cand_std_us=1.108 cand_p10_us=68.384 cand_p90_us=71.040 cand_min_us=67.712 warmup=25 iters=100 gpu_model=NVIDIA_B200 gpu_id=4 host=innomatrix-us-adc-smb200-0003 container=sglang_bbuf slug=b200_diffusion_norm_infer__multi_shape cand=cand-0002-ln-opt
2026-06-01T22:54:15.298372+00:00,cand-0002-ln-opt,rms__bf16__S648720D128,median_us,88.354922,97.450567,0.906664x,metric_kind=wall_clock baseline_mean_us=88.746 cand_mean_us=97.611 cand_std_us=1.012 cand_p10_us=96.835 cand_p90_us=98.234 cand_min_us=95.967 warmup=25 iters=100 gpu_model=NVIDIA_B200 gpu_id=4 host=innomatrix-us-adc-smb200-0003 container=sglang_bbuf slug=b200_diffusion_norm_infer__multi_shape cand=cand-0002-ln-opt
2026-06-01T22:54:15.325127+00:00,cand-0002-ln-opt,rms__bf16__S648720D128,median_us,85.791998,92.831999,0.924164x,metric_kind=kernel_event baseline_mean_us=86.248 cand_mean_us=92.899 cand_std_us=0.860 cand_p10_us=91.968 cand_p90_us=93.568 cand_min_us=91.104 warmup=25 iters=100 gpu_model=NVIDIA_B200 gpu_id=4 host=innomatrix-us-adc-smb200-0003 container=sglang_bbuf slug=b200_diffusion_norm_infer__multi_shape cand=cand-0002-ln-opt
2026-06-01T22:54:15.336064+00:00,cand-0002-ln-opt,rms__bf16__S1320D128,median_us,44.692541,25.467016,1.754919x,metric_kind=wall_clock baseline_mean_us=45.350 cand_mean_us=25.643 cand_std_us=0.820 cand_p10_us=25.128 cand_p90_us=26.048 cand_min_us=24.787 warmup=25 iters=100 gpu_model=NVIDIA_B200 gpu_id=4 host=innomatrix-us-adc-smb200-0003 container=sglang_bbuf slug=b200_diffusion_norm_infer__multi_shape cand=cand-0002-ln-opt
2026-06-01T22:54:15.350119+00:00,cand-0002-ln-opt,rms__bf16__S1320D128,median_us,49.184000,24.896000,1.975578x,metric_kind=kernel_event baseline_mean_us=49.738 cand_mean_us=25.028 cand_std_us=1.557 cand_p10_us=24.160 cand_p90_us=25.440 cand_min_us=23.616 warmup=25 iters=100 gpu_model=NVIDIA_B200 gpu_id=4 host=innomatrix-us-adc-smb200-0003 container=sglang_bbuf slug=b200_diffusion_norm_infer__multi_shape cand=cand-0002-ln-opt
2026-06-01T22:54:15.374436+00:00,cand-0002-ln-opt,rms__bf16__S650040D128,median_us,87.338383,97.412616,0.896582x,metric_kind=wall_clock baseline_mean_us=87.626 cand_mean_us=97.488 cand_std_us=0.686 cand_p10_us=96.900 cand_p90_us=97.877 cand_min_us=96.216 warmup=25 iters=100 gpu_model=NVIDIA_B200 gpu_id=4 host=innomatrix-us-adc-smb200-0003 container=sglang_bbuf slug=b200_diffusion_norm_infer__multi_shape cand=cand-0002-ln-opt
2026-06-01T22:54:15.401064+00:00,cand-0002-ln-opt,rms__bf16__S650040D128,median_us,85.743997,92.831999,0.923647x,metric_kind=kernel_event baseline_mean_us=86.209 cand_mean_us=92.937 cand_std_us=0.743 cand_p10_us=92.320 cand_p90_us=93.504 cand_min_us=91.200 warmup=25 iters=100 gpu_model=NVIDIA_B200 gpu_id=4 host=innomatrix-us-adc-smb200-0003 container=sglang_bbuf slug=b200_diffusion_norm_infer__multi_shape cand=cand-0002-ln-opt
2026-06-01T22:54:15.412065+00:00,cand-0002-ln-opt,rms__bf16__S16384D128,median_us,44.478453,25.633490,1.735170x,metric_kind=wall_clock baseline_mean_us=44.994 cand_mean_us=25.879 cand_std_us=1.243 cand_p10_us=25.159 cand_p90_us=26.413 cand_min_us=24.796 warmup=25 iters=100 gpu_model=NVIDIA_B200 gpu_id=4 host=innomatrix-us-adc-smb200-0003 container=sglang_bbuf slug=b200_diffusion_norm_infer__multi_shape cand=cand-0002-ln-opt
2026-06-01T22:54:15.426135+00:00,cand-0002-ln-opt,rms__bf16__S16384D128,median_us,49.136000,24.800001,1.981290x,metric_kind=kernel_event baseline_mean_us=49.585 cand_mean_us=24.960 cand_std_us=1.196 cand_p10_us=24.000 cand_p90_us=25.600 cand_min_us=23.424 warmup=25 iters=100 gpu_model=NVIDIA_B200 gpu_id=4 host=innomatrix-us-adc-smb200-0003 container=sglang_bbuf slug=b200_diffusion_norm_infer__multi_shape cand=cand-0002-ln-opt
2026-06-01T22:54:15.440625+00:00,cand-0002-ln-opt,rms__bf16__S4096D128,median_us,45.845401,25.338959,1.809285x,metric_kind=wall_clock baseline_mean_us=46.353 cand_mean_us=25.564 cand_std_us=0.911 cand_p10_us=24.951 cand_p90_us=26.080 cand_min_us=24.691 warmup=25 iters=100 gpu_model=NVIDIA_B200 gpu_id=4 host=innomatrix-us-adc-smb200-0003 container=sglang_bbuf slug=b200_diffusion_norm_infer__multi_shape cand=cand-0002-ln-opt
2026-06-01T22:54:15.454749+00:00,cand-0002-ln-opt,rms__bf16__S4096D128,median_us,49.295999,25.024001,1.969949x,metric_kind=kernel_event baseline_mean_us=49.703 cand_mean_us=25.148 cand_std_us=0.887 cand_p10_us=24.416 cand_p90_us=25.632 cand_min_us=23.808 warmup=25 iters=100 gpu_model=NVIDIA_B200 gpu_id=4 host=innomatrix-us-adc-smb200-0003 container=sglang_bbuf slug=b200_diffusion_norm_infer__multi_shape cand=cand-0002-ln-opt
2026-06-01T22:54:15.454785+00:00,cand-0002-ln-opt,production_geomean,geomean_speedup_x,,,1.322256x,metric_kind=wall_clock n_shapes=6 gpu_model=NVIDIA_B200 gpu_id=4 host=innomatrix-us-adc-smb200-0003 container=sglang_bbuf slug=b200_diffusion_norm_infer__multi_shape cand=cand-0002-ln-opt
2026-06-01T22:54:15.454803+00:00,cand-0002-ln-opt,production_geomean,geomean_speedup_x,,,1.415499x,metric_kind=kernel_event n_shapes=6 gpu_model=NVIDIA_B200 gpu_id=4 host=innomatrix-us-adc-smb200-0003 container=sglang_bbuf slug=b200_diffusion_norm_infer__multi_shape cand=cand-0002-ln-opt
