timestamp_utc,candidate_id,case_name,metric,baseline_us,candidate_us,speedup_x,notes
2026-06-01T22:36:47.096998+00:00,cand-0001-bench,helios__fp32__M8640N5120,median_us,88.562956,150.348060,0.589053x,metric_kind=wall_clock baseline_mean_us=89.071 cand_mean_us=150.688 cand_std_us=1.199 cand_p10_us=149.753 cand_p90_us=151.533 cand_min_us=149.027 warmup=25 iters=100 gpu_model=NVIDIA_B200 gpu_id=4 host=innomatrix-us-adc-smb200-0003 container=sglang_bbuf slug=b200_diffusion_norm_infer__multi_shape cand=cand-0001-bench
2026-06-01T22:36:47.130431+00:00,cand-0001-bench,helios__fp32__M8640N5120,median_us,85.264001,145.247996,0.587024x,metric_kind=kernel_event baseline_mean_us=85.811 cand_mean_us=145.602 cand_std_us=1.161 cand_p10_us=144.576 cand_p90_us=147.232 cand_min_us=143.968 warmup=25 iters=100 gpu_model=NVIDIA_B200 gpu_id=4 host=innomatrix-us-adc-smb200-0003 container=sglang_bbuf slug=b200_diffusion_norm_infer__multi_shape cand=cand-0001-bench
2026-06-01T22:36:47.212002+00:00,cand-0001-bench,rms__bf16__S648720D128,median_us,87.958528,97.675947,0.900514x,metric_kind=wall_clock baseline_mean_us=88.216 cand_mean_us=97.799 cand_std_us=1.058 cand_p10_us=96.887 cand_p90_us=98.479 cand_min_us=96.424 warmup=25 iters=100 gpu_model=NVIDIA_B200 gpu_id=4 host=innomatrix-us-adc-smb200-0003 container=sglang_bbuf slug=b200_diffusion_norm_infer__multi_shape cand=cand-0001-bench
2026-06-01T22:36:47.238761+00:00,cand-0001-bench,rms__bf16__S648720D128,median_us,85.472003,92.944000,0.919608x,metric_kind=kernel_event baseline_mean_us=85.782 cand_mean_us=93.058 cand_std_us=0.980 cand_p10_us=92.128 cand_p90_us=93.760 cand_min_us=90.880 warmup=25 iters=100 gpu_model=NVIDIA_B200 gpu_id=4 host=innomatrix-us-adc-smb200-0003 container=sglang_bbuf slug=b200_diffusion_norm_infer__multi_shape cand=cand-0001-bench
2026-06-01T22:36:47.249765+00:00,cand-0001-bench,rms__bf16__S1320D128,median_us,43.921405,25.371555,1.731128x,metric_kind=wall_clock baseline_mean_us=44.574 cand_mean_us=25.553 cand_std_us=1.046 cand_p10_us=24.964 cand_p90_us=25.845 cand_min_us=24.476 warmup=25 iters=100 gpu_model=NVIDIA_B200 gpu_id=4 host=innomatrix-us-adc-smb200-0003 container=sglang_bbuf slug=b200_diffusion_norm_infer__multi_shape cand=cand-0001-bench
2026-06-01T22:36:47.263803+00:00,cand-0001-bench,rms__bf16__S1320D128,median_us,48.624001,24.976000,1.946829x,metric_kind=kernel_event baseline_mean_us=48.954 cand_mean_us=25.135 cand_std_us=0.957 cand_p10_us=24.224 cand_p90_us=25.760 cand_min_us=23.488 warmup=25 iters=100 gpu_model=NVIDIA_B200 gpu_id=4 host=innomatrix-us-adc-smb200-0003 container=sglang_bbuf slug=b200_diffusion_norm_infer__multi_shape cand=cand-0001-bench
2026-06-01T22:36:47.288082+00:00,cand-0001-bench,rms__bf16__S650040D128,median_us,86.645014,97.302487,0.890471x,metric_kind=wall_clock baseline_mean_us=87.181 cand_mean_us=97.624 cand_std_us=2.099 cand_p10_us=96.796 cand_p90_us=97.927 cand_min_us=96.224 warmup=25 iters=100 gpu_model=NVIDIA_B200 gpu_id=4 host=innomatrix-us-adc-smb200-0003 container=sglang_bbuf slug=b200_diffusion_norm_infer__multi_shape cand=cand-0001-bench
2026-06-01T22:36:47.314676+00:00,cand-0001-bench,rms__bf16__S650040D128,median_us,85.248001,92.863999,0.917988x,metric_kind=kernel_event baseline_mean_us=85.385 cand_mean_us=92.902 cand_std_us=0.771 cand_p10_us=92.000 cand_p90_us=93.728 cand_min_us=91.392 warmup=25 iters=100 gpu_model=NVIDIA_B200 gpu_id=4 host=innomatrix-us-adc-smb200-0003 container=sglang_bbuf slug=b200_diffusion_norm_infer__multi_shape cand=cand-0001-bench
2026-06-01T22:36:47.325701+00:00,cand-0001-bench,rms__bf16__S16384D128,median_us,44.657500,25.411951,1.757342x,metric_kind=wall_clock baseline_mean_us=45.094 cand_mean_us=25.691 cand_std_us=1.207 cand_p10_us=25.021 cand_p90_us=26.211 cand_min_us=24.710 warmup=25 iters=100 gpu_model=NVIDIA_B200 gpu_id=4 host=innomatrix-us-adc-smb200-0003 container=sglang_bbuf slug=b200_diffusion_norm_infer__multi_shape cand=cand-0001-bench
2026-06-01T22:36:47.339735+00:00,cand-0001-bench,rms__bf16__S16384D128,median_us,48.608001,25.056001,1.939974x,metric_kind=kernel_event baseline_mean_us=49.090 cand_mean_us=25.124 cand_std_us=0.928 cand_p10_us=24.256 cand_p90_us=25.728 cand_min_us=23.584 warmup=25 iters=100 gpu_model=NVIDIA_B200 gpu_id=4 host=innomatrix-us-adc-smb200-0003 container=sglang_bbuf slug=b200_diffusion_norm_infer__multi_shape cand=cand-0001-bench
