timestamp_utc,candidate_id,case_name,metric,baseline_us,candidate_us,speedup_x,notes
2026-06-02T08:47:39.720821+00:00,cand-0004-dispatch,helios__fp32__M8640N5120,median_us,82.957908,71.103568,1.166719x,metric_kind=wall_clock interleaved=1 baseline_mean_us=83.098 baseline_min_us=80.575 cand_mean_us=71.268 cand_std_us=1.173 cand_p10_us=70.029 cand_p90_us=72.518 cand_min_us=69.358 speedup_min_x=1.1617 warmup=25 iters=100 gpu_model=NVIDIA_B200 gpu_id=0 host=innomatrix-us-adc-smb200-0003 container=sglang_bbuf slug=b200_diffusion_norm_infer__multi_shape cand=cand-0004-dispatch
2026-06-02T08:47:39.742651+00:00,cand-0004-dispatch,helios__fp32__M8640N5120,median_us,79.680003,66.960003,1.189964x,metric_kind=kernel_event interleaved=1 baseline_mean_us=79.939 baseline_min_us=78.080 cand_mean_us=67.051 cand_std_us=1.011 cand_p10_us=65.824 cand_p90_us=68.064 cand_min_us=64.864 speedup_min_x=1.2037 warmup=25 iters=100 gpu_model=NVIDIA_B200 gpu_id=0 host=innomatrix-us-adc-smb200-0003 container=sglang_bbuf slug=b200_diffusion_norm_infer__multi_shape cand=cand-0004-dispatch
2026-06-02T08:47:39.775283+00:00,cand-0004-dispatch,rms__bf16__S648720D128,median_us,77.003497,78.243553,0.984151x,metric_kind=wall_clock interleaved=1 baseline_mean_us=77.050 baseline_min_us=75.267 cand_mean_us=78.462 cand_std_us=1.456 cand_p10_us=77.365 cand_p90_us=79.712 cand_min_us=76.644 speedup_min_x=0.9820 warmup=25 iters=100 gpu_model=NVIDIA_B200 gpu_id=0 host=innomatrix-us-adc-smb200-0003 container=sglang_bbuf slug=b200_diffusion_norm_infer__multi_shape cand=cand-0004-dispatch
2026-06-02T08:47:39.797103+00:00,cand-0004-dispatch,rms__bf16__S648720D128,median_us,73.935997,75.824000,0.975100x,metric_kind=kernel_event interleaved=1 baseline_mean_us=73.985 baseline_min_us=72.064 cand_mean_us=75.822 cand_std_us=1.063 cand_p10_us=74.400 cand_p90_us=76.928 cand_min_us=73.504 speedup_min_x=0.9804 warmup=25 iters=100 gpu_model=NVIDIA_B200 gpu_id=0 host=innomatrix-us-adc-smb200-0003 container=sglang_bbuf slug=b200_diffusion_norm_infer__multi_shape cand=cand-0004-dispatch
2026-06-02T08:47:39.809270+00:00,cand-0004-dispatch,rms__bf16__S1320D128,median_us,33.356366,20.374660,1.637150x,metric_kind=wall_clock interleaved=1 baseline_mean_us=33.572 baseline_min_us=32.141 cand_mean_us=20.434 cand_std_us=0.506 cand_p10_us=19.975 cand_p90_us=20.964 cand_min_us=19.199 speedup_min_x=1.6741 warmup=25 iters=100 gpu_model=NVIDIA_B200 gpu_id=0 host=innomatrix-us-adc-smb200-0003 container=sglang_bbuf slug=b200_diffusion_norm_infer__multi_shape cand=cand-0004-dispatch
2026-06-02T08:47:39.819805+00:00,cand-0004-dispatch,rms__bf16__S1320D128,median_us,34.768000,20.416001,1.702978x,metric_kind=kernel_event interleaved=1 baseline_mean_us=34.922 baseline_min_us=32.576 cand_mean_us=20.469 cand_std_us=0.635 cand_p10_us=19.808 cand_p90_us=21.088 cand_min_us=19.200 speedup_min_x=1.6967 warmup=25 iters=100 gpu_model=NVIDIA_B200 gpu_id=0 host=innomatrix-us-adc-smb200-0003 container=sglang_bbuf slug=b200_diffusion_norm_infer__multi_shape cand=cand-0004-dispatch
2026-06-02T08:47:39.839496+00:00,cand-0004-dispatch,rms__bf16__S650040D128,median_us,76.715020,78.466488,0.977679x,metric_kind=wall_clock interleaved=1 baseline_mean_us=76.834 baseline_min_us=74.580 cand_mean_us=78.528 cand_std_us=0.860 cand_p10_us=77.440 cand_p90_us=79.603 cand_min_us=76.723 speedup_min_x=0.9721 warmup=25 iters=100 gpu_model=NVIDIA_B200 gpu_id=0 host=innomatrix-us-adc-smb200-0003 container=sglang_bbuf slug=b200_diffusion_norm_infer__multi_shape cand=cand-0004-dispatch
2026-06-02T08:47:39.861361+00:00,cand-0004-dispatch,rms__bf16__S650040D128,median_us,74.111998,76.015998,0.974953x,metric_kind=kernel_event interleaved=1 baseline_mean_us=74.212 baseline_min_us=72.320 cand_mean_us=76.106 cand_std_us=1.134 cand_p10_us=74.784 cand_p90_us=77.440 cand_min_us=73.440 speedup_min_x=0.9847 warmup=25 iters=100 gpu_model=NVIDIA_B200 gpu_id=0 host=innomatrix-us-adc-smb200-0003 container=sglang_bbuf slug=b200_diffusion_norm_infer__multi_shape cand=cand-0004-dispatch
2026-06-02T08:47:39.869496+00:00,cand-0004-dispatch,rms__bf16__S16384D128,median_us,33.450080,21.878979,1.528868x,metric_kind=wall_clock interleaved=1 baseline_mean_us=33.633 baseline_min_us=32.277 cand_mean_us=21.995 cand_std_us=0.680 cand_p10_us=21.337 cand_p90_us=22.679 cand_min_us=20.606 speedup_min_x=1.5664 warmup=25 iters=100 gpu_model=NVIDIA_B200 gpu_id=0 host=innomatrix-us-adc-smb200-0003 container=sglang_bbuf slug=b200_diffusion_norm_infer__multi_shape cand=cand-0004-dispatch
2026-06-02T08:47:39.880157+00:00,cand-0004-dispatch,rms__bf16__S16384D128,median_us,34.960002,21.120001,1.655303x,metric_kind=kernel_event interleaved=1 baseline_mean_us=35.187 baseline_min_us=33.152 cand_mean_us=21.169 cand_std_us=0.684 cand_p10_us=20.448 cand_p90_us=22.016 cand_min_us=19.776 speedup_min_x=1.6764 warmup=25 iters=100 gpu_model=NVIDIA_B200 gpu_id=0 host=innomatrix-us-adc-smb200-0003 container=sglang_bbuf slug=b200_diffusion_norm_infer__multi_shape cand=cand-0004-dispatch
2026-06-02T08:47:39.888224+00:00,cand-0004-dispatch,rms__bf16__S4096D128,median_us,32.873941,20.162086,1.630483x,metric_kind=wall_clock interleaved=1 baseline_mean_us=33.021 baseline_min_us=31.427 cand_mean_us=20.232 cand_std_us=0.486 cand_p10_us=19.731 cand_p90_us=20.864 cand_min_us=19.103 speedup_min_x=1.6451 warmup=25 iters=100 gpu_model=NVIDIA_B200 gpu_id=0 host=innomatrix-us-adc-smb200-0003 container=sglang_bbuf slug=b200_diffusion_norm_infer__multi_shape cand=cand-0004-dispatch
2026-06-02T08:47:39.898778+00:00,cand-0004-dispatch,rms__bf16__S4096D128,median_us,34.912001,20.432000,1.708692x,metric_kind=kernel_event interleaved=1 baseline_mean_us=35.069 baseline_min_us=32.992 cand_mean_us=20.492 cand_std_us=0.849 cand_p10_us=19.680 cand_p90_us=21.152 cand_min_us=18.944 speedup_min_x=1.7416 warmup=25 iters=100 gpu_model=NVIDIA_B200 gpu_id=0 host=innomatrix-us-adc-smb200-0003 container=sglang_bbuf slug=b200_diffusion_norm_infer__multi_shape cand=cand-0004-dispatch
2026-06-02T08:47:39.898801+00:00,cand-0004-dispatch,production_geomean,geomean_speedup_x,,,1.288744x,metric_kind=wall_clock interleaved=1 n_shapes=6 gpu_model=NVIDIA_B200 gpu_id=0 host=innomatrix-us-adc-smb200-0003 container=sglang_bbuf slug=b200_diffusion_norm_infer__multi_shape cand=cand-0004-dispatch
2026-06-02T08:47:39.898812+00:00,cand-0004-dispatch,production_geomean,geomean_speedup_x,,,1.326537x,metric_kind=kernel_event interleaved=1 n_shapes=6 gpu_model=NVIDIA_B200 gpu_id=0 host=innomatrix-us-adc-smb200-0003 container=sglang_bbuf slug=b200_diffusion_norm_infer__multi_shape cand=cand-0004-dispatch
