timestamp,preset,bucket,name,num_tokens,num_heads,head_dim,rope_dim,is_neox,eps,dtype,position_dtype,ci_fallback,baseline_median_us,baseline_mean_us,baseline_std_us,baseline_min_us,baseline_p10_us,baseline_p90_us,cand_median_us,cand_mean_us,cand_std_us,cand_min_us,cand_p10_us,cand_p90_us,speedup_x,iters,inner,command,git_commit,candidate_source_version,host,gpu_physical_index,gpu_logical_index,gpu_name,gpu_uuid,cuda_visible_devices,idle_before,idle_after
2026-06-01T16:30:24.702626+00:00,joyai-edit,large,joyai-edit__large__B7904_H32_D128_R128,7904,32,128,128,False,1e-06,bfloat16,int64,False,89.1680,89.2893,2.0943,86.5280,87.4560,91.4240,88.7680,88.7862,1.2400,86.6880,87.4560,90.0160,1.0045,100,1,/usr/bin/python benchmark.py,68a32061ea2a84651a732efe630c220c299980bb,68a32061e,innomatrix-us-adc-smb200-0003,4,0,NVIDIA B200,GPU-3f9e06de-1182-c110-c905-162e17af11ac,4,4  0  1130  183359,4  0  1130  183359
2026-06-01T16:30:24.943824+00:00,qwen,large,qwen__large__B4096_H24_D128_R128,4096,24,128,128,False,1e-06,bfloat16,int64,False,59.2640,59.9216,3.4164,57.4080,58.1440,60.7680,59.3440,62.1850,15.4578,55.8720,57.1840,65.3760,0.9987,100,1,/usr/bin/python benchmark.py,68a32061ea2a84651a732efe630c220c299980bb,68a32061e,innomatrix-us-adc-smb200-0003,4,0,NVIDIA B200,GPU-3f9e06de-1182-c110-c905-162e17af11ac,4,4  21  1130  183359,4  9  1130  183359
2026-06-01T16:30:25.189863+00:00,qwen-edit,large,qwen-edit__large__B8424_H24_D128_R128,8424,24,128,128,False,1e-06,bfloat16,int64,False,95.5520,95.9235,2.2988,93.1200,94.1440,97.6960,96.1280,96.4662,2.1689,93.3120,94.5280,98.1440,0.9940,100,1,/usr/bin/python benchmark.py,68a32061ea2a84651a732efe630c220c299980bb,68a32061e,innomatrix-us-adc-smb200-0003,4,0,NVIDIA B200,GPU-3f9e06de-1182-c110-c905-162e17af11ac,4,4  0  1130  183359,4  10  1130  183359
2026-06-01T16:30:25.432695+00:00,zimage,large,zimage__large__B4096_H30_D128_R128,4096,30,128,128,False,1e-05,bfloat16,int64,False,73.6000,74.2390,3.4638,71.4240,72.3840,75.5520,74.1440,74.4365,1.4986,72.3200,73.0880,75.8400,0.9927,100,1,/usr/bin/python benchmark.py,68a32061ea2a84651a732efe630c220c299980bb,68a32061e,innomatrix-us-adc-smb200-0003,4,0,NVIDIA B200,GPU-3f9e06de-1182-c110-c905-162e17af11ac,4,4  7  1130  183359,4  11  1130  183359
2026-06-01T16:30:25.718668+00:00,zimage,large,zimage__large__B4128_H30_D128_R128,4128,30,128,128,False,1e-05,bfloat16,int64,False,73.9520,74.8131,4.3812,71.2320,72.5440,75.6800,73.9200,74.1530,1.2027,72.0960,72.8960,75.4240,1.0004,100,1,/usr/bin/python benchmark.py,68a32061ea2a84651a732efe630c220c299980bb,68a32061e,innomatrix-us-adc-smb200-0003,4,0,NVIDIA B200,GPU-3f9e06de-1182-c110-c905-162e17af11ac,4,4  0  1130  183359,4  10  1130  183359
2026-06-01T16:30:26.033000+00:00,qwen,small,qwen__small__B19_H24_D128_R128,19,24,128,128,False,1e-06,bfloat16,int64,False,60.6720,61.7181,4.1338,58.1120,59.1040,63.8400,61.2320,61.7578,2.6214,58.9440,59.7440,63.3280,0.9909,100,1,/usr/bin/python benchmark.py,68a32061ea2a84651a732efe630c220c299980bb,68a32061e,innomatrix-us-adc-smb200-0003,4,0,NVIDIA B200,GPU-3f9e06de-1182-c110-c905-162e17af11ac,4,4  0  1130  183359,4  2  1130  183359
2026-06-01T16:30:26.273143+00:00,qwen,small,qwen__small__B47_H24_D128_R128,47,24,128,128,False,1e-06,bfloat16,int64,False,60.8320,61.7030,4.1031,58.1440,59.3920,64.2880,61.0560,61.5760,2.1416,58.4640,59.8720,63.9680,0.9963,100,1,/usr/bin/python benchmark.py,68a32061ea2a84651a732efe630c220c299980bb,68a32061e,innomatrix-us-adc-smb200-0003,4,0,NVIDIA B200,GPU-3f9e06de-1182-c110-c905-162e17af11ac,4,4  0  1130  183359,4  2  1130  183359
2026-06-01T16:30:26.517275+00:00,qwen-edit,small,qwen-edit__small__B195_H24_D128_R128,195,24,128,128,False,1e-06,bfloat16,int64,False,61.1680,62.3392,5.2356,58.2400,59.8080,65.4080,61.5840,62.0682,2.0176,59.2960,60.3200,63.4560,0.9932,100,1,/usr/bin/python benchmark.py,68a32061ea2a84651a732efe630c220c299980bb,68a32061e,innomatrix-us-adc-smb200-0003,4,0,NVIDIA B200,GPU-3f9e06de-1182-c110-c905-162e17af11ac,4,4  0  1130  183359,4  0  1130  183359
2026-06-01T16:30:26.756380+00:00,qwen-edit,small,qwen-edit__small__B189_H24_D128_R128,189,24,128,128,False,1e-06,bfloat16,int64,False,61.2160,62.1686,5.2314,58.7840,59.6480,63.8400,61.3280,61.7210,1.9824,58.7200,60.0640,63.3280,0.9982,100,1,/usr/bin/python benchmark.py,68a32061ea2a84651a732efe630c220c299980bb,68a32061e,innomatrix-us-adc-smb200-0003,4,0,NVIDIA B200,GPU-3f9e06de-1182-c110-c905-162e17af11ac,4,4  2  1130  183359,4  2  1130  183359
2026-06-01T16:30:26.999226+00:00,zimage,small,zimage__small__B32_H30_D128_R128,32,30,128,128,False,1e-05,bfloat16,int64,False,61.5200,62.5232,5.0807,59.1040,60.2880,64.5440,62.2720,62.6611,1.8806,60.5120,61.1840,64.0640,0.9879,100,1,/usr/bin/python benchmark.py,68a32061ea2a84651a732efe630c220c299980bb,68a32061e,innomatrix-us-adc-smb200-0003,4,0,NVIDIA B200,GPU-3f9e06de-1182-c110-c905-162e17af11ac,4,4  0  1130  183359,4  1  1130  183359
