timestamp,preset,bucket,name,num_tokens,num_heads,head_dim,rope_dim,is_neox,eps,dtype,position_dtype,ci_fallback,baseline_median_us,baseline_mean_us,baseline_std_us,baseline_min_us,baseline_p10_us,baseline_p90_us,cand_median_us,cand_mean_us,cand_std_us,cand_min_us,cand_p10_us,cand_p90_us,speedup_x,iters,inner,command,git_commit,candidate_source_version,host,gpu_physical_index,gpu_logical_index,gpu_name,gpu_uuid,cuda_visible_devices,idle_before,idle_after
2026-06-01T16:12:19.597530+00:00,joyai-edit,large,joyai-edit__large__B7904_H32_D128_R128,7904,32,128,128,False,1e-06,bfloat16,int64,False,89.4720,89.4230,1.1828,87.0400,88.1600,90.5600,88.7520,89.0461,0.9832,87.3600,87.9360,90.3040,1.0081,100,1,/usr/bin/python benchmark.py,43a8fd164be4ffb8097b12fed9ba0e6935b4e8b0,43a8fd164,innomatrix-us-adc-smb200-0003,4,0,NVIDIA B200,GPU-3f9e06de-1182-c110-c905-162e17af11ac,4,4  1  1130  183359,4  6  1130  183359
2026-06-01T16:12:19.828052+00:00,qwen,large,qwen__large__B4096_H24_D128_R128,4096,24,128,128,False,1e-06,bfloat16,int64,False,45.1040,45.4426,1.6496,44.0000,44.5440,45.8880,44.9920,46.0282,7.4354,43.5840,44.3200,46.4320,1.0025,100,1,/usr/bin/python benchmark.py,43a8fd164be4ffb8097b12fed9ba0e6935b4e8b0,43a8fd164,innomatrix-us-adc-smb200-0003,4,0,NVIDIA B200,GPU-3f9e06de-1182-c110-c905-162e17af11ac,4,4  15  1130  183359,4  9  1130  183359
2026-06-01T16:12:20.067772+00:00,qwen-edit,large,qwen-edit__large__B8424_H24_D128_R128,8424,24,128,128,False,1e-06,bfloat16,int64,False,97.9840,98.8794,5.8933,95.2960,96.4480,99.9040,96.9920,97.2838,1.5682,94.7840,95.8400,98.3680,1.0102,100,1,/usr/bin/python benchmark.py,43a8fd164be4ffb8097b12fed9ba0e6935b4e8b0,43a8fd164,innomatrix-us-adc-smb200-0003,4,0,NVIDIA B200,GPU-3f9e06de-1182-c110-c905-162e17af11ac,4,4  0  1130  183359,4  16  1130  183359
2026-06-01T16:12:20.308433+00:00,zimage,large,zimage__large__B4096_H30_D128_R128,4096,30,128,128,False,1e-05,bfloat16,int64,False,76.0960,76.5955,2.6930,73.9200,74.8480,77.2160,74.8160,75.0291,1.5871,72.8960,73.6320,76.2240,1.0171,100,1,/usr/bin/python benchmark.py,43a8fd164be4ffb8097b12fed9ba0e6935b4e8b0,43a8fd164,innomatrix-us-adc-smb200-0003,4,0,NVIDIA B200,GPU-3f9e06de-1182-c110-c905-162e17af11ac,4,4  0  1130  183359,4  0  1130  183359
2026-06-01T16:12:20.553323+00:00,zimage,large,zimage__large__B4128_H30_D128_R128,4128,30,128,128,False,1e-05,bfloat16,int64,False,76.4640,76.8797,2.9234,73.6000,74.7520,77.9520,75.3120,75.5104,1.3390,73.6960,74.2400,76.4800,1.0153,100,1,/usr/bin/python benchmark.py,43a8fd164be4ffb8097b12fed9ba0e6935b4e8b0,43a8fd164,innomatrix-us-adc-smb200-0003,4,0,NVIDIA B200,GPU-3f9e06de-1182-c110-c905-162e17af11ac,4,4  11  1130  183359,4  11  1130  183359
2026-06-01T16:12:20.790403+00:00,qwen,small,qwen__small__B19_H24_D128_R128,19,24,128,128,False,1e-06,bfloat16,int64,False,64.1760,65.0998,3.5619,62.2400,62.7840,68.0960,62.7840,63.1309,1.6831,60.4480,61.6960,64.6720,1.0222,100,1,/usr/bin/python benchmark.py,43a8fd164be4ffb8097b12fed9ba0e6935b4e8b0,43a8fd164,innomatrix-us-adc-smb200-0003,4,0,NVIDIA B200,GPU-3f9e06de-1182-c110-c905-162e17af11ac,4,4  0  1130  183359,4  1  1130  183359
2026-06-01T16:12:21.027849+00:00,qwen,small,qwen__small__B47_H24_D128_R128,47,24,128,128,False,1e-06,bfloat16,int64,False,63.9680,65.1126,4.6052,62.2720,62.9440,66.1120,63.0080,63.1389,1.2822,61.4400,62.0480,64.3840,1.0152,100,1,/usr/bin/python benchmark.py,43a8fd164be4ffb8097b12fed9ba0e6935b4e8b0,43a8fd164,innomatrix-us-adc-smb200-0003,4,0,NVIDIA B200,GPU-3f9e06de-1182-c110-c905-162e17af11ac,4,4  1  1130  183359,4  2  1130  183359
2026-06-01T16:12:21.267533+00:00,qwen-edit,small,qwen-edit__small__B195_H24_D128_R128,195,24,128,128,False,1e-06,bfloat16,int64,False,64.0800,64.7427,3.6362,61.6960,62.8480,66.1120,62.7680,63.2698,1.9088,61.1200,61.7920,64.3520,1.0209,100,1,/usr/bin/python benchmark.py,43a8fd164be4ffb8097b12fed9ba0e6935b4e8b0,43a8fd164,innomatrix-us-adc-smb200-0003,4,0,NVIDIA B200,GPU-3f9e06de-1182-c110-c905-162e17af11ac,4,4  0  1130  183359,4  2  1130  183359
2026-06-01T16:12:21.501143+00:00,qwen-edit,small,qwen-edit__small__B189_H24_D128_R128,189,24,128,128,False,1e-06,bfloat16,int64,False,64.2560,65.4966,4.6312,62.1760,62.8800,68.7040,62.8800,63.7830,2.2999,61.1200,62.0480,68.1280,1.0219,100,1,/usr/bin/python benchmark.py,43a8fd164be4ffb8097b12fed9ba0e6935b4e8b0,43a8fd164,innomatrix-us-adc-smb200-0003,4,0,NVIDIA B200,GPU-3f9e06de-1182-c110-c905-162e17af11ac,4,4  0  1130  183359,4  0  1130  183359
2026-06-01T16:12:21.739893+00:00,zimage,small,zimage__small__B32_H30_D128_R128,32,30,128,128,False,1e-05,bfloat16,int64,False,64.8960,66.0352,4.5055,61.5040,63.8400,67.3600,63.9040,64.5203,2.3581,62.2720,62.8480,65.9200,1.0155,100,1,/usr/bin/python benchmark.py,43a8fd164be4ffb8097b12fed9ba0e6935b4e8b0,43a8fd164,innomatrix-us-adc-smb200-0003,4,0,NVIDIA B200,GPU-3f9e06de-1182-c110-c905-162e17af11ac,4,4  2  1130  183359,4  2  1130  183359
