timestamp_utc,kind,shape,metric,baseline_us,candidate_us,speedup_x,notes
2026-05-31T14:38:51.613730+00:00,standard,std__hunyuanvideo__B1S27030H24D128,median_us,133.8880,75.4560,1.7744,"host=ion-b200 gpu_id=3 gpu=NVIDIA B200 sglang_commit=0b65588c1 candidate_source=src/csrc/rotary_embedding_kernel.cu kp_commit=fb7427793 remote_kda_dir=/home/sglang-omni/bbuf/kda_runs/b200_diffusion_rotary_embedding__multi_shape/2026-05-31_21-28-59 idle_before=[0, 0] warmup=50 iters=300 timing=cuda_event_single_call cmd=CUDA_VISIBLE_DEVICES=3 python benchmark.py --warmup 50 --iters 300 idle_after=[0, 1704](util-gated; mem incl. own live context) baseline_mean=134.053 baseline_std=1.171 baseline_min=132.192 baseline_p10=132.896 baseline_p90=135.360 cand_mean=75.432 cand_std=1.018 cand_min=73.568 cand_p10=74.176 cand_p90=76.704"
2026-05-31T14:38:51.613795+00:00,ltx2,ltx2__ti2v__B1S1536h64,median_us,22.7840,15.2800,1.4911,"host=ion-b200 gpu_id=3 gpu=NVIDIA B200 sglang_commit=0b65588c1 candidate_source=src/csrc/rotary_embedding_kernel.cu kp_commit=fb7427793 remote_kda_dir=/home/sglang-omni/bbuf/kda_runs/b200_diffusion_rotary_embedding__multi_shape/2026-05-31_21-28-59 idle_before=[0, 0] warmup=50 iters=300 timing=cuda_event_single_call cmd=CUDA_VISIBLE_DEVICES=3 python benchmark.py --warmup 50 --iters 300 idle_after=[0, 1704](util-gated; mem incl. own live context) baseline_mean=23.009 baseline_std=1.161 baseline_min=20.800 baseline_p10=22.016 baseline_p90=24.064 cand_mean=15.440 cand_std=0.676 cand_min=14.432 cand_p10=14.880 cand_p90=16.096"
2026-05-31T14:38:51.613828+00:00,ltx2,ltx2__ti2v__B1S126h32,median_us,21.8880,14.9440,1.4647,"host=ion-b200 gpu_id=3 gpu=NVIDIA B200 sglang_commit=0b65588c1 candidate_source=src/csrc/rotary_embedding_kernel.cu kp_commit=fb7427793 remote_kda_dir=/home/sglang-omni/bbuf/kda_runs/b200_diffusion_rotary_embedding__multi_shape/2026-05-31_21-28-59 idle_before=[0, 0] warmup=50 iters=300 timing=cuda_event_single_call cmd=CUDA_VISIBLE_DEVICES=3 python benchmark.py --warmup 50 --iters 300 idle_after=[0, 1704](util-gated; mem incl. own live context) baseline_mean=22.246 baseline_std=2.394 baseline_min=19.808 baseline_p10=20.992 baseline_p90=23.456 cand_mean=15.004 cand_std=0.549 cand_min=13.696 cand_p10=14.272 cand_p90=15.680"
2026-05-31T14:38:51.613858+00:00,ltx2,ltx2__ti2v__B1S1536h32,median_us,23.1360,15.0720,1.5350,"host=ion-b200 gpu_id=3 gpu=NVIDIA B200 sglang_commit=0b65588c1 candidate_source=src/csrc/rotary_embedding_kernel.cu kp_commit=fb7427793 remote_kda_dir=/home/sglang-omni/bbuf/kda_runs/b200_diffusion_rotary_embedding__multi_shape/2026-05-31_21-28-59 idle_before=[0, 0] warmup=50 iters=300 timing=cuda_event_single_call cmd=CUDA_VISIBLE_DEVICES=3 python benchmark.py --warmup 50 --iters 300 idle_after=[0, 1704](util-gated; mem incl. own live context) baseline_mean=24.277 baseline_std=16.342 baseline_min=20.576 baseline_p10=22.048 baseline_p90=24.448 cand_mean=15.076 cand_std=0.571 cand_min=13.696 cand_p10=14.368 cand_p90=15.744"
2026-05-31T14:38:51.613886+00:00,ltx2,ltx2__ti2v__B1S6144h64,median_us,40.4480,33.5840,1.2044,"host=ion-b200 gpu_id=3 gpu=NVIDIA B200 sglang_commit=0b65588c1 candidate_source=src/csrc/rotary_embedding_kernel.cu kp_commit=fb7427793 remote_kda_dir=/home/sglang-omni/bbuf/kda_runs/b200_diffusion_rotary_embedding__multi_shape/2026-05-31_21-28-59 idle_before=[0, 0] warmup=50 iters=300 timing=cuda_event_single_call cmd=CUDA_VISIBLE_DEVICES=3 python benchmark.py --warmup 50 --iters 300 idle_after=[0, 1704](util-gated; mem incl. own live context) baseline_mean=40.413 baseline_std=1.185 baseline_min=38.144 baseline_p10=38.944 baseline_p90=41.696 cand_mean=33.620 cand_std=0.720 cand_min=31.680 cand_p10=32.544 cand_p90=34.464"
2026-05-31T14:38:51.613915+00:00,ltx2,ltx2__ti2v__B1S6144h32,median_us,28.1600,19.1680,1.4691,"host=ion-b200 gpu_id=3 gpu=NVIDIA B200 sglang_commit=0b65588c1 candidate_source=src/csrc/rotary_embedding_kernel.cu kp_commit=fb7427793 remote_kda_dir=/home/sglang-omni/bbuf/kda_runs/b200_diffusion_rotary_embedding__multi_shape/2026-05-31_21-28-59 idle_before=[0, 0] warmup=50 iters=300 timing=cuda_event_single_call cmd=CUDA_VISIBLE_DEVICES=3 python benchmark.py --warmup 50 --iters 300 idle_after=[0, 1704](util-gated; mem incl. own live context) baseline_mean=28.213 baseline_std=1.982 baseline_min=25.696 baseline_p10=26.624 baseline_p90=29.440 cand_mean=19.248 cand_std=0.672 cand_min=17.792 cand_p10=18.592 cand_p90=19.904"
2026-05-31T14:38:51.613945+00:00,ltx2,ltx2__two__B2S6144h64,median_us,62.1440,55.9680,1.1103,"host=ion-b200 gpu_id=3 gpu=NVIDIA B200 sglang_commit=0b65588c1 candidate_source=src/csrc/rotary_embedding_kernel.cu kp_commit=fb7427793 remote_kda_dir=/home/sglang-omni/bbuf/kda_runs/b200_diffusion_rotary_embedding__multi_shape/2026-05-31_21-28-59 idle_before=[0, 0] warmup=50 iters=300 timing=cuda_event_single_call cmd=CUDA_VISIBLE_DEVICES=3 python benchmark.py --warmup 50 --iters 300 idle_after=[0, 1704](util-gated; mem incl. own live context) baseline_mean=62.213 baseline_std=1.060 baseline_min=59.648 baseline_p10=60.960 baseline_p90=63.584 cand_mean=56.096 cand_std=0.832 cand_min=54.304 cand_p10=55.040 cand_p90=57.088"
2026-05-31T14:38:51.613974+00:00,ltx2,ltx2__two__B2S126h32,median_us,21.5200,14.8960,1.4447,"host=ion-b200 gpu_id=3 gpu=NVIDIA B200 sglang_commit=0b65588c1 candidate_source=src/csrc/rotary_embedding_kernel.cu kp_commit=fb7427793 remote_kda_dir=/home/sglang-omni/bbuf/kda_runs/b200_diffusion_rotary_embedding__multi_shape/2026-05-31_21-28-59 idle_before=[0, 0] warmup=50 iters=300 timing=cuda_event_single_call cmd=CUDA_VISIBLE_DEVICES=3 python benchmark.py --warmup 50 --iters 300 idle_after=[0, 1704](util-gated; mem incl. own live context) baseline_mean=21.762 baseline_std=2.679 baseline_min=19.840 baseline_p10=20.608 baseline_p90=22.528 cand_mean=14.949 cand_std=0.601 cand_min=13.440 cand_p10=14.336 cand_p90=15.520"
2026-05-31T14:38:51.614002+00:00,ltx2,ltx2__two__B2S6144h32,median_us,45.3920,33.4080,1.3587,"host=ion-b200 gpu_id=3 gpu=NVIDIA B200 sglang_commit=0b65588c1 candidate_source=src/csrc/rotary_embedding_kernel.cu kp_commit=fb7427793 remote_kda_dir=/home/sglang-omni/bbuf/kda_runs/b200_diffusion_rotary_embedding__multi_shape/2026-05-31_21-28-59 idle_before=[0, 0] warmup=50 iters=300 timing=cuda_event_single_call cmd=CUDA_VISIBLE_DEVICES=3 python benchmark.py --warmup 50 --iters 300 idle_after=[0, 1704](util-gated; mem incl. own live context) baseline_mean=45.571 baseline_std=1.630 baseline_min=43.264 baseline_p10=44.256 baseline_p90=46.880 cand_mean=33.385 cand_std=0.695 cand_min=31.616 cand_p10=32.448 cand_p90=34.272"
2026-05-31T14:38:51.614031+00:00,ltx2,ltx2__two__B1S24576h64,median_us,104.5120,98.7200,1.0587,"host=ion-b200 gpu_id=3 gpu=NVIDIA B200 sglang_commit=0b65588c1 candidate_source=src/csrc/rotary_embedding_kernel.cu kp_commit=fb7427793 remote_kda_dir=/home/sglang-omni/bbuf/kda_runs/b200_diffusion_rotary_embedding__multi_shape/2026-05-31_21-28-59 idle_before=[0, 0] warmup=50 iters=300 timing=cuda_event_single_call cmd=CUDA_VISIBLE_DEVICES=3 python benchmark.py --warmup 50 --iters 300 idle_after=[0, 1704](util-gated; mem incl. own live context) baseline_mean=104.629 baseline_std=1.085 baseline_min=102.176 baseline_p10=103.488 baseline_p90=105.984 cand_mean=98.698 cand_std=0.835 cand_min=96.704 cand_p10=97.664 cand_p90=99.680"
